Date,Journal,Publisher,Cost,URL,Comment
2025-03-28,The Journal of Prosthetic Dentistry,Elsevier,$3900,https://www.elsevier.com/locate/issn/0022-3913,Hybrid
2025-03-28,Journal of Proteomics,Elsevier,$3570,https://www.elsevier.com/locate/issn/1874-3919,Hybrid
2025-03-28,Journal of Psychiatric Research,Elsevier,$3320,https://www.elsevier.com/locate/issn/0022-3956,Hybrid
2025-03-28,Journal of Psychosomatic Research,Elsevier,$3760,https://www.elsevier.com/locate/issn/0022-3999,Hybrid
2025-03-28,Journal of Public Economics,Elsevier,$4510,https://www.elsevier.com/locate/issn/0047-2727,Hybrid
2025-03-28,Journal of Public Economics Plus,Elsevier,$1500,https://www.elsevier.com/locate/issn/2666-5514,Open access
2025-03-28,Journal of Public Transportation,Elsevier,$2110,https://www.elsevier.com/locate/issn/1077-291X,Open access
2025-03-28,Journal of Purchasing and Supply Management,Elsevier,$3280,https://www.elsevier.com/locate/issn/1478-4092,Hybrid
2025-03-28,Journal of Pure and Applied Algebra,Elsevier,$3550,https://www.elsevier.com/locate/issn/0022-4049,Hybrid
2025-03-28,Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier,$2870,https://www.elsevier.com/locate/issn/0022-4073,Hybrid
2025-03-28,Journal of Radiology Nursing,Elsevier,$2500,https://www.elsevier.com/locate/issn/1546-0843,Hybrid
2025-03-28,Journal of Rail Transport Planning & Management,Elsevier,$3070,https://www.elsevier.com/locate/issn/2210-9706,Hybrid
2025-03-28,Journal of Rare Earths,Elsevier,$1530,https://www.elsevier.com/locate/issn/1002-0721,Hybrid
2025-03-28,Journal of Renal Nutrition,Elsevier,$3490,https://www.elsevier.com/locate/issn/1051-2276,Hybrid
2025-03-28,Journal of Reproductive Immunology,Elsevier,$3690,https://www.elsevier.com/locate/issn/0165-0378,Hybrid
2025-03-28,Journal of Research in Personality,Elsevier,$3330,https://www.elsevier.com/locate/issn/0092-6566,Hybrid
2025-03-28,Journal of Responsible Technology,Elsevier,$1560,https://www.elsevier.com/locate/issn/2666-6596,Open access
2025-03-28,Journal of Retailing,Elsevier,$3030,https://www.elsevier.com/locate/issn/0022-4359,Hybrid
2025-03-28,Journal of Retailing and Consumer Services,Elsevier,$4510,https://www.elsevier.com/locate/issn/0969-6989,Hybrid
2025-03-28,Journal of Rural Studies,Elsevier,$4090,https://www.elsevier.com/locate/issn/0743-0167,Hybrid
2025-03-28,Journal of Safety and Sustainability,Elsevier,$2000,https://www.elsevier.com/locate/issn/2949-9267,Open access
2025-03-28,Journal of Safety Research,Elsevier,$3220,https://www.elsevier.com/locate/issn/0022-4375,Hybrid
2025-03-28,Journal of Safety Science and Resilience,Elsevier,$1200,https://www.elsevier.com/locate/issn/2666-4496,Open access
2025-03-28,Journal of Saudi Chemical Society,Elsevier,$1490,https://www.elsevier.com/locate/issn/1319-6103,Open access
2025-03-28,Journal of School Psychology,Elsevier,$3830,https://www.elsevier.com/locate/issn/0022-4405,Hybrid
2025-03-28,Journal of Science and Medicine in Sport,Elsevier,$3650,https://www.elsevier.com/locate/issn/1440-2440,Hybrid
2025-03-28,Journal of Science: Advanced Materials and Devices,Elsevier,$1300,https://www.elsevier.com/locate/issn/2468-2179,Open access
2025-03-28,Journal of Sea Research,Elsevier,$2610,https://www.elsevier.com/locate/issn/1385-1101,Open access
2025-03-28,Journal of Second Language Writing,Elsevier,$3830,https://www.elsevier.com/locate/issn/1060-3743,Hybrid
2025-03-28,Journal of Shoulder and Elbow Surgery,Elsevier,$3850,https://www.elsevier.com/locate/issn/1058-2746,Hybrid
2025-03-28,Journal of Solid State Chemistry,Elsevier,$3540,https://www.elsevier.com/locate/issn/0022-4596,Hybrid
2025-03-28,Journal of Sound and Vibration,Elsevier,$4190,https://www.elsevier.com/locate/issn/0022-460X,Hybrid
2025-03-28,Journal of South American Earth Sciences,Elsevier,$2940,https://www.elsevier.com/locate/issn/0895-9811,Hybrid
2025-03-28,Journal of Space Safety Engineering,Elsevier,$2450,https://www.elsevier.com/locate/issn/2468-8967,Hybrid
2025-03-28,Journal of Statistical Planning and Inference,Elsevier,$3230,https://www.elsevier.com/locate/issn/0378-3758,Hybrid
2025-03-28,"Journal of Stomatology, Oral and Maxillofacial Surgery",Elsevier,$2990,https://www.elsevier.com/locate/issn/2468-7855,Hybrid
2025-03-28,Journal of Stored Products Research,Elsevier,$4190,https://www.elsevier.com/locate/issn/0022-474X,Hybrid
2025-03-28,Journal of Stroke and Cerebrovascular Diseases,Elsevier,$2170,https://www.elsevier.com/locate/issn/1052-3057,Open access
2025-03-28,Journal of Structural Biology,Elsevier,$4350,https://www.elsevier.com/locate/issn/1047-8477,Hybrid
2025-03-28,Journal of Structural Biology: X,Elsevier,$3020,https://www.elsevier.com/locate/issn/2590-1524,Open access
2025-03-28,Journal of Structural Geology,Elsevier,$3380,https://www.elsevier.com/locate/issn/0191-8141,Hybrid
2025-03-28,Journal of Subatomic Particles and Cosmology,Elsevier,$1800,https://www.elsevier.com/locate/issn/3050-4805,Hybrid
2025-03-28,Journal of Substance Use and Addiction Treatment,Elsevier,$3440,https://www.elsevier.com/locate/issn/2949-8759,Hybrid
2025-03-28,Journal of Surgical Education,Elsevier,$3420,https://www.elsevier.com/locate/issn/1931-7204,Hybrid
2025-03-28,Journal of Surgical Research,Elsevier,$3590,https://www.elsevier.com/locate/issn/0022-4804,Hybrid
2025-03-28,Journal of Sustainable Finance and Accounting,Elsevier,$2900,https://www.elsevier.com/locate/issn/2950-3701,Hybrid
2025-03-28,Journal of Symbolic Computation,Elsevier,$3160,https://www.elsevier.com/locate/issn/0747-7171,Hybrid
2025-03-28,Journal of Systems and Software,Elsevier,$3820,https://www.elsevier.com/locate/issn/0164-1212,Hybrid
2025-03-28,Journal of Systems Architecture,Elsevier,$2540,https://www.elsevier.com/locate/issn/1383-7621,Hybrid
2025-03-28,Journal of Taibah University Medical Sciences,Elsevier,$625,https://www.elsevier.com/locate/issn/1658-3612,Open access
2025-03-28,Journal of Terramechanics,Elsevier,$3190,https://www.elsevier.com/locate/issn/0022-4898,Hybrid
2025-03-28,Journal of the Academy of Consultation-Liaison Psychiatry,Elsevier,$3000,https://www.elsevier.com/locate/issn/2667-2960,Hybrid
2025-03-28,Journal of the Academy of Nutrition and Dietetics,Elsevier,$3740,https://www.elsevier.com/locate/issn/2212-2672,Hybrid
2025-03-28,Journal of the Air Transport Research Society,Elsevier,$1600,https://www.elsevier.com/locate/issn/2941-198X,Open access
2025-03-28,Journal of the American Academy of Child & Adolescent Psychiatry,Elsevier,$3710,https://www.elsevier.com/locate/issn/0890-8567,Hybrid
2025-03-28,Journal of the American Academy of Dermatology,Elsevier,$4200,https://www.elsevier.com/locate/issn/0190-9622,Hybrid
2025-03-28,Journal of the American College of Cardiology,Elsevier,$7166,https://www.elsevier.com/locate/issn/0735-1097,Hybrid
2025-03-28,Journal of the American College of Radiology,Elsevier,$3810,https://www.elsevier.com/locate/issn/1546-1440,Hybrid
2025-03-28,Journal of the American Medical Directors Association,Elsevier,$4370,https://www.elsevier.com/locate/issn/1525-8610,Hybrid
2025-03-28,Journal of the American Pharmacists Association,Elsevier,$3030,https://www.elsevier.com/locate/issn/1544-3191,Hybrid
2025-03-28,Journal of the American Society of Cytopathology,Elsevier,$3050,https://www.elsevier.com/locate/issn/2213-2945,Hybrid
2025-03-28,Journal of the American Society of Echocardiography,Elsevier,$3800,https://www.elsevier.com/locate/issn/0894-7317,Hybrid
2025-03-28,Journal of the Energy Institute,Elsevier,$3830,https://www.elsevier.com/locate/issn/1743-9671,Hybrid
2025-03-28,Journal of the European Ceramic Society,Elsevier,$3900,https://www.elsevier.com/locate/issn/0955-2219,Hybrid
2025-03-28,Journal of the Franklin Institute,Elsevier,$2900,https://www.elsevier.com/locate/issn/0016-0032,Hybrid
2025-03-28,Journal of the Indian Chemical Society,Elsevier,$1400,https://www.elsevier.com/locate/issn/0019-4522,Hybrid
2025-03-28,Journal of the Japanese and International Economies,Elsevier,$3970,https://www.elsevier.com/locate/issn/0889-1583,Hybrid
2025-03-28,Journal of the Mechanical Behavior of Biomedical Materials,Elsevier,$3690,https://www.elsevier.com/locate/issn/1751-6161,Hybrid
2025-03-28,Journal of the Mechanics and Physics of Solids,Elsevier,$4220,https://www.elsevier.com/locate/issn/0022-5096,Hybrid
2025-03-28,Journal of the National Medical Association,Elsevier,$3160,https://www.elsevier.com/locate/issn/0027-9684,Hybrid
2025-03-28,Journal of the Neurological Sciences,Elsevier,$3640,https://www.elsevier.com/locate/issn/0022-510X,Hybrid
2025-03-28,Journal of the Pediatric Orthopaedic Society of North America,Elsevier,$1500,https://www.elsevier.com/locate/issn/2768-2765,Open access
2025-03-28,Journal of the Society for Cardiovascular Angiography & Interventions,Elsevier,$2400,https://www.elsevier.com/locate/issn/2772-9303,Open access
2025-03-28,Journal of the Taiwan Institute of Chemical Engineers,Elsevier,$2650,https://www.elsevier.com/locate/issn/1876-1070,Hybrid
2025-03-28,Journal of the World Federation of Orthodontists,Elsevier,$3000,https://www.elsevier.com/locate/issn/2212-4438,Hybrid
2025-03-28,Journal of Theoretical Biology,Elsevier,$2550,https://www.elsevier.com/locate/issn/0022-5193,Hybrid
2025-03-28,Journal of Thermal Biology,Elsevier,$3360,https://www.elsevier.com/locate/issn/0306-4565,Hybrid
2025-03-28,Journal of Thoracic Oncology,Elsevier,$4000,https://www.elsevier.com/locate/issn/1556-0864,Hybrid
2025-03-28,Journal of Thrombosis and Haemostasis,Elsevier,$3750,https://www.elsevier.com/locate/issn/1538-7836,Hybrid
2025-03-28,Journal of Tissue Viability,Elsevier,$2790,https://www.elsevier.com/locate/issn/0965-206X,Open access
2025-03-28,Journal of Trace Elements and Minerals,Elsevier,$1910,https://www.elsevier.com/locate/issn/2773-0506,Open access
2025-03-28,Journal of Trace Elements in Medicine and Biology,Elsevier,$3700,https://www.elsevier.com/locate/issn/0946-672X,Hybrid
2025-03-28,Journal of Traditional Chinese Medical Sciences,Elsevier,$1400,https://www.elsevier.com/locate/issn/2095-7548,Open access
2025-03-28,Journal of Translational Autoimmunity,Elsevier,$3180,https://www.elsevier.com/locate/issn/2589-9090,Open access
2025-03-28,Journal of Transport & Health,Elsevier,$2720,https://www.elsevier.com/locate/issn/2214-1405,Hybrid
2025-03-28,Journal of Transport Geography,Elsevier,$2990,https://www.elsevier.com/locate/issn/0966-6923,Hybrid
2025-03-28,Journal of Urban Economics,Elsevier,$5080,https://www.elsevier.com/locate/issn/0094-1190,Hybrid
2025-03-28,Journal of Urban Mobility,Elsevier,$1590,https://www.elsevier.com/locate/issn/2667-0917,Open access
2025-03-28,Journal of Vascular and Interventional Radiology,Elsevier,$3400,https://www.elsevier.com/locate/issn/1051-0443,Hybrid
2025-03-28,Journal of Vascular Nursing,Elsevier,$3340,https://www.elsevier.com/locate/issn/1062-0303,Hybrid
2025-03-28,Journal of Vascular Surgery,Elsevier,$4010,https://www.elsevier.com/locate/issn/0741-5214,Hybrid
2025-03-28,Journal of Vascular Surgery Cases and Innovative Techniques,Elsevier,$1250,https://www.elsevier.com/locate/issn/2468-4287,Open access
2025-03-28,Journal of Vascular Surgery: Venous and Lymphatic Disorders,Elsevier,$2400,https://www.elsevier.com/locate/issn/2213-333X,Open access
2025-03-28,Journal of Veterinary Behavior,Elsevier,$3490,https://www.elsevier.com/locate/issn/1558-7878,Hybrid
2025-03-28,Journal of Veterinary Cardiology,Elsevier,$3360,https://www.elsevier.com/locate/issn/1760-2734,Hybrid
2025-03-28,Journal of Virological Methods,Elsevier,$3210,https://www.elsevier.com/locate/issn/0166-0934,Hybrid
2025-03-28,Journal of Virus Eradication,Elsevier,$2950,https://www.elsevier.com/locate/issn/2055-6640,Open access
2025-03-28,Journal of Visceral Surgery,Elsevier,$2690,https://www.elsevier.com/locate/issn/1878-7886,Hybrid
2025-03-28,Journal of Visual Communication and Image Representation,Elsevier,$2450,https://www.elsevier.com/locate/issn/1047-3203,Hybrid
2025-03-28,Journal of Vocational Behavior,Elsevier,$4690,https://www.elsevier.com/locate/issn/0001-8791,Hybrid
2025-03-28,Journal of Voice,Elsevier,$3650,https://www.elsevier.com/locate/issn/0892-1997,Hybrid
2025-03-28,Journal of Volcanology and Geothermal Research,Elsevier,$3420,https://www.elsevier.com/locate/issn/0377-0273,Hybrid
2025-03-28,Journal of Water Process Engineering,Elsevier,$3350,https://www.elsevier.com/locate/issn/2214-7144,Hybrid
2025-03-28,Journal of Web Semantics,Elsevier,$1700,https://www.elsevier.com/locate/issn/1570-8268,Open access
2025-03-28,Journal of Wind Engineering and Industrial Aerodynamics,Elsevier,$3880,https://www.elsevier.com/locate/issn/0167-6105,Hybrid
2025-03-28,Journal of World Business,Elsevier,$4750,https://www.elsevier.com/locate/issn/1090-9516,Hybrid
2025-03-28,JPRAS Open,Elsevier,$1920,https://www.elsevier.com/locate/issn/2352-5878,Open access
2025-03-28,JSAMS Plus,Elsevier,$1950,https://www.elsevier.com/locate/issn/2772-6967,Open access
2025-03-28,JSES International,Elsevier,$1250,https://www.elsevier.com/locate/issn/2666-6383,Open access
2025-03-28,"JSES Reviews, Reports, and Techniques",Elsevier,$1370,https://www.elsevier.com/locate/issn/2666-6391,Open access
2025-03-28,JTCVS Open,Elsevier,$2431,https://www.elsevier.com/locate/issn/2666-2736,Open access
2025-03-28,JTCVS Structural and Endovascular,Elsevier,$2500,https://www.elsevier.com/locate/issn/2950-6050,Open access
2025-03-28,JTCVS Techniques,Elsevier,$2431,https://www.elsevier.com/locate/issn/2666-2507,Open access
2025-03-28,JTO Clinical and Research Reports,Elsevier,$2000,https://www.elsevier.com/locate/issn/2666-3643,Open access
2025-03-28,JVS-Vascular Insights,Elsevier,$2000,https://www.elsevier.com/locate/issn/2949-9127,Open access
2025-03-28,JVS - Vascular Science,Elsevier,$2800,https://www.elsevier.com/locate/issn/2666-3503,Open access
2025-03-28,Kidney International,Elsevier,$3500,https://www.elsevier.com/locate/issn/0085-2538,Hybrid
2025-03-28,Kidney International Reports,Elsevier,$2800,https://www.elsevier.com/locate/issn/2468-0249,Open access
2025-03-28,Kidney International Supplements,Elsevier,$3500,https://www.elsevier.com/locate/issn/2157-1716,Hybrid
2025-03-28,Kidney Medicine,Elsevier,$2590,https://www.elsevier.com/locate/issn/2590-0595,Open access
2025-03-28,"Kinésithérapie, la Revue",Elsevier,$2270,https://www.elsevier.com/locate/issn/1779-0123,Hybrid
2025-03-28,Knowledge-Based Systems,Elsevier,$3430,https://www.elsevier.com/locate/issn/0950-7051,Hybrid
2025-03-28,KSCE Journal of Civil Engineering,Elsevier,$1800,https://www.elsevier.com/locate/issn/1226-7988,Open access
2025-03-28,Kuwait Journal of Science,Elsevier,$1100,https://www.elsevier.com/locate/issn/2307-4108,Open access
2025-03-28,L’Encéphale,Elsevier,$2240,https://www.elsevier.com/locate/issn/0013-7006,Hybrid
2025-03-28,L'Évolution Psychiatrique,Elsevier,$2720,https://www.elsevier.com/locate/issn/0014-3855,Hybrid
2025-03-28,La Presse Médicale,Elsevier,$2320,https://www.elsevier.com/locate/issn/0755-4982,Hybrid
2025-03-28,La Presse Médicale Formation,Elsevier,$1580,https://www.elsevier.com/locate/issn/2666-4798,Hybrid
2025-03-28,La Presse Médicale Open,Elsevier,$1740,https://www.elsevier.com/locate/issn/2590-2504,Open access
2025-03-28,La Revue de Médecine Interne,Elsevier,$2300,https://www.elsevier.com/locate/issn/0248-8663,Hybrid
2025-03-28,LabMed Discovery,Elsevier,$2300,https://www.elsevier.com/locate/issn/3050-4740,Open access
2025-03-28,Laboratory Investigation,Elsevier,$4480,https://www.elsevier.com/locate/issn/0023-6837,Hybrid
2025-03-28,Labour Economics,Elsevier,$3240,https://www.elsevier.com/locate/issn/0927-5371,Hybrid
2025-03-28,Language & Communication,Elsevier,$3030,https://www.elsevier.com/locate/issn/0271-5309,Hybrid
2025-03-28,Language Sciences,Elsevier,$2510,https://www.elsevier.com/locate/issn/0388-0001,Hybrid
2025-03-28,Latin American Journal of Central Banking,Elsevier,$1700,https://www.elsevier.com/locate/issn/2666-1438,Open access
2025-03-28,Latin American Transport Studies,Elsevier,$1550,https://www.elsevier.com/locate/issn/2950-0249,Hybrid
2025-03-28,Le Pharmacien Clinicien,Elsevier,$2530,https://www.elsevier.com/locate/issn/2772-9532,Hybrid
2025-03-28,Le Praticien en Anesthésie Réanimation,Elsevier,$2020,https://www.elsevier.com/locate/issn/1279-7960,Hybrid
2025-03-28,Learning and Individual Differences,Elsevier,$3640,https://www.elsevier.com/locate/issn/1041-6080,Hybrid
2025-03-28,Learning and Instruction,Elsevier,$4580,https://www.elsevier.com/locate/issn/0959-4752,Hybrid
2025-03-28,Learning and Motivation,Elsevier,$3360,https://www.elsevier.com/locate/issn/0023-9690,Hybrid
2025-03-28,"Learning, Culture and Social Interaction",Elsevier,$3030,https://www.elsevier.com/locate/issn/2210-6561,Hybrid
2025-03-28,Legal Medicine,Elsevier,$3540,https://www.elsevier.com/locate/issn/1344-6223,Hybrid
2025-03-28,Leukemia Research,Elsevier,$3910,https://www.elsevier.com/locate/issn/0145-2126,Hybrid
2025-03-28,Leukemia Research Reports,Elsevier,$1180,https://www.elsevier.com/locate/issn/2213-0489,Open access
2025-03-28,Library & Information Science Research,Elsevier,$3630,https://www.elsevier.com/locate/issn/0740-8188,Hybrid
2025-03-28,Life Sciences,Elsevier,$3810,https://www.elsevier.com/locate/issn/0024-3205,Hybrid
2025-03-28,Life Sciences in Space Research,Elsevier,$2860,https://www.elsevier.com/locate/issn/2214-5524,Hybrid
2025-03-28,Limnologica,Elsevier,$3820,https://www.elsevier.com/locate/issn/0075-9511,Hybrid
2025-03-28,Linear Algebra and its Applications,Elsevier,$3230,https://www.elsevier.com/locate/issn/0024-3795,Hybrid
2025-03-28,Lingua,Elsevier,$2640,https://www.elsevier.com/locate/issn/0024-3841,Hybrid
2025-03-28,Linguistics and Education,Elsevier,$2620,https://www.elsevier.com/locate/issn/0898-5898,Hybrid
2025-03-28,Lithos,Elsevier,$3350,https://www.elsevier.com/locate/issn/0024-4937,Hybrid
2025-03-28,Livestock Science,Elsevier,$2970,https://www.elsevier.com/locate/issn/1871-1413,Hybrid
2025-03-28,Long Range Planning,Elsevier,$3900,https://www.elsevier.com/locate/issn/0024-6301,Hybrid
2025-03-28,Lung Cancer,Elsevier,$3390,https://www.elsevier.com/locate/issn/0169-5002,Hybrid
2025-03-28,LWT,Elsevier,$2830,https://www.elsevier.com/locate/issn/0023-6438,Open access
2025-03-28,Machine Learning with Applications,Elsevier,$2340,https://www.elsevier.com/locate/issn/2666-8270,Open access
2025-03-28,Magnetic Resonance Imaging,Elsevier,$3380,https://www.elsevier.com/locate/issn/0730-725X,Hybrid
2025-03-28,Management Accounting Research,Elsevier,$3690,https://www.elsevier.com/locate/issn/1044-5005,Hybrid
2025-03-28,Manufacturing Letters,Elsevier,$2000,https://www.elsevier.com/locate/issn/2213-8463,Hybrid
2025-03-28,Marine and Petroleum Geology,Elsevier,$3440,https://www.elsevier.com/locate/issn/0264-8172,Hybrid
2025-03-28,Marine Chemistry,Elsevier,$3280,https://www.elsevier.com/locate/issn/0304-4203,Hybrid
2025-03-28,Marine Environmental Research,Elsevier,$3440,https://www.elsevier.com/locate/issn/0141-1136,Hybrid
2025-03-28,Marine Genomics,Elsevier,$2960,https://www.elsevier.com/locate/issn/1874-7787,Hybrid
2025-03-28,Marine Geology,Elsevier,$3770,https://www.elsevier.com/locate/issn/0025-3227,Hybrid
2025-03-28,Marine Micropaleontology,Elsevier,$2480,https://www.elsevier.com/locate/issn/0377-8398,Hybrid
2025-03-28,Marine Policy,Elsevier,$4260,https://www.elsevier.com/locate/issn/0308-597X,Hybrid
2025-03-28,Marine Pollution Bulletin,Elsevier,$3740,https://www.elsevier.com/locate/issn/0025-326X,Hybrid
2025-03-28,Marine Structures,Elsevier,$4320,https://www.elsevier.com/locate/issn/0951-8339,Hybrid
2025-03-28,Maritime Transport Research,Elsevier,$2230,https://www.elsevier.com/locate/issn/2666-822X,Open access
2025-03-28,Mass Gathering Medicine,Elsevier,$2400,https://www.elsevier.com/locate/issn/3050-4562,Open access
2025-03-28,Materialia,Elsevier,$2400,https://www.elsevier.com/locate/issn/2589-1529,Hybrid
2025-03-28,Materials & Design,Elsevier,$3370,https://www.elsevier.com/locate/issn/0264-1275,Open access
2025-03-28,Materials Characterization,Elsevier,$3320,https://www.elsevier.com/locate/issn/1044-5803,Hybrid
2025-03-28,Materials Chemistry and Physics,Elsevier,$3230,https://www.elsevier.com/locate/issn/0254-0584,Hybrid
2025-03-28,Materials Chemistry and Physics: Sustainability and Energy,Elsevier,$2200,https://www.elsevier.com/locate/issn/3050-4716,Hybrid
2025-03-28,Materials Letters,Elsevier,$2870,https://www.elsevier.com/locate/issn/0167-577X,Hybrid
2025-03-28,Materials Letters: X,Elsevier,$2240,https://www.elsevier.com/locate/issn/2590-1508,Open access
2025-03-28,Materials Research Bulletin,Elsevier,$3610,https://www.elsevier.com/locate/issn/0025-5408,Hybrid
2025-03-28,Materials Science and Engineering: A,Elsevier,$3430,https://www.elsevier.com/locate/issn/0921-5093,Hybrid
2025-03-28,Materials Science and Engineering: B,Elsevier,$3140,https://www.elsevier.com/locate/issn/0921-5107,Hybrid
2025-03-28,Materials Science and Engineering: R: Reports,Elsevier,$6150,https://www.elsevier.com/locate/issn/0927-796X,Hybrid
2025-03-28,Materials Science for Energy Technologies,Elsevier,$840,https://www.elsevier.com/locate/issn/2589-2991,Subsidised
2025-03-28,Materials Science in Semiconductor Processing,Elsevier,$3540,https://www.elsevier.com/locate/issn/1369-8001,Hybrid
2025-03-28,Materials Today,Elsevier,$6070,https://www.elsevier.com/locate/issn/1369-7021,Hybrid
2025-03-28,Materials Today Advances,Elsevier,$3790,https://www.elsevier.com/locate/issn/2590-0498,Open access
2025-03-28,Materials Today Bio,Elsevier,$3110,https://www.elsevier.com/locate/issn/2590-0064,Open access
2025-03-28,Materials Today Catalysis,Elsevier,$3080,https://www.elsevier.com/locate/issn/2949-754X,Open access
2025-03-28,Materials Today Chemistry,Elsevier,$3500,https://www.elsevier.com/locate/issn/2468-5194,Hybrid
2025-03-28,Materials Today Communications,Elsevier,$2830,https://www.elsevier.com/locate/issn/2352-4928,Hybrid
2025-03-28,Materials Today Electronics,Elsevier,$2860,https://www.elsevier.com/locate/issn/2772-9494,Open access
2025-03-28,Materials Today Energy,Elsevier,$4220,https://www.elsevier.com/locate/issn/2468-6069,Hybrid
2025-03-28,Materials Today Nano,Elsevier,$4140,https://www.elsevier.com/locate/issn/2588-8420,Hybrid
2025-03-28,Materials Today Physics,Elsevier,$4160,https://www.elsevier.com/locate/issn/2542-5293,Hybrid
2025-03-28,Materials Today Quantum,Elsevier,$2770,https://www.elsevier.com/locate/issn/2950-2578,Open access
2025-03-28,Materials Today Sustainability,Elsevier,$2530,https://www.elsevier.com/locate/issn/2589-2347,Open access
2025-03-28,Materials Today: Proceedings,Elsevier,$200,https://www.elsevier.com/locate/issn/2214-7853,Hybrid
2025-03-28,Mathematical Biosciences,Elsevier,$2660,https://www.elsevier.com/locate/issn/0025-5564,Hybrid
2025-03-28,Mathematical Social Sciences,Elsevier,$2850,https://www.elsevier.com/locate/issn/0165-4896,Hybrid
2025-03-28,Mathematics and Computers in Simulation,Elsevier,$2170,https://www.elsevier.com/locate/issn/0378-4754,Hybrid
2025-03-28,Matrix Biology,Elsevier,$4280,https://www.elsevier.com/locate/issn/0945-053X,Hybrid
2025-03-28,Matrix Biology Plus,Elsevier,$2360,https://www.elsevier.com/locate/issn/2590-0285,Open access
2025-03-28,Matter,Elsevier,$9350,https://www.elsevier.com/locate/issn/2590-2385,Hybrid
2025-03-28,Maturitas,Elsevier,$4390,https://www.elsevier.com/locate/issn/0378-5122,Hybrid
2025-03-28,Mayo Clinic Proceedings,Elsevier,$3700,https://www.elsevier.com/locate/issn/0025-6196,Hybrid
2025-03-28,Mayo Clinic Proceedings: Digital Health,Elsevier,$2500,https://www.elsevier.com/locate/issn/2949-7612,Open access
2025-03-28,"Mayo Clinic Proceedings: Innovations, Quality & Outcomes",Elsevier,$3000,https://www.elsevier.com/locate/issn/2542-4548,Open access
2025-03-28,Measurement,Elsevier,$3760,https://www.elsevier.com/locate/issn/0263-2241,Hybrid
2025-03-28,Measurement and Evaluations in Cancer Care,Elsevier,$1740,https://www.elsevier.com/locate/issn/2949-8775,Open access
2025-03-28,Measurement: Energy,Elsevier,$2150,https://www.elsevier.com/locate/issn/2950-3450,Open access
2025-03-28,Measurement: Food,Elsevier,$1810,https://www.elsevier.com/locate/issn/2772-2759,Open access
2025-03-28,Measurement: Sensors,Elsevier,$1910,https://www.elsevier.com/locate/issn/2665-9174,Open access
2025-03-28,Meat Science,Elsevier,$4740,https://www.elsevier.com/locate/issn/0309-1740,Hybrid
2025-03-28,Mechanical Systems and Signal Processing,Elsevier,$4730,https://www.elsevier.com/locate/issn/0888-3270,Hybrid
2025-03-28,Mechanics of Materials,Elsevier,$3850,https://www.elsevier.com/locate/issn/0167-6636,Hybrid
2025-03-28,Mechanics Research Communications,Elsevier,$3580,https://www.elsevier.com/locate/issn/0093-6413,Hybrid
2025-03-28,Mechanism and Machine Theory,Elsevier,$4060,https://www.elsevier.com/locate/issn/0094-114X,Hybrid
2025-03-28,Mechanisms of Ageing and Development,Elsevier,$4780,https://www.elsevier.com/locate/issn/0047-6374,Hybrid
2025-03-28,Mechanobiology in Medicine,Elsevier,$2600,https://www.elsevier.com/locate/issn/2949-9070,Open access
2025-03-28,Mechatronics,Elsevier,$2940,https://www.elsevier.com/locate/issn/0957-4158,Hybrid
2025-03-28,Med,Elsevier,$9170,https://www.elsevier.com/locate/issn/2666-6340,Hybrid
2025-03-28,Medical Dosimetry,Elsevier,$2500,https://www.elsevier.com/locate/issn/0958-3947,Hybrid
2025-03-28,Medical Engineering & Physics,Elsevier,$3170,https://www.elsevier.com/locate/issn/1350-4533,Hybrid
2025-03-28,Medical Image Analysis,Elsevier,$4170,https://www.elsevier.com/locate/issn/1361-8415,Hybrid
2025-03-28,Medical Mycology Case Reports,Elsevier,$650,https://www.elsevier.com/locate/issn/2211-7539,Open access
2025-03-28,Medical Reports,Elsevier,$1900,https://www.elsevier.com/locate/issn/2949-9186,Open access
2025-03-28,Medicina Clínica,Elsevier,$2800,https://www.elsevier.com/locate/issn/0025-7753,Hybrid
2025-03-28,Medicina Clínica Práctica,Elsevier,$1340,https://www.elsevier.com/locate/issn/2603-9249,Open access
2025-03-28,Medicina de Familia. SEMERGEN,Elsevier,$1860,https://www.elsevier.com/locate/issn/1138-3593,Hybrid
2025-03-28,Medicina Intensiva,Elsevier,$2640,https://www.elsevier.com/locate/issn/0210-5691,Hybrid
2025-03-28,Medicina Intensiva (English Edition),Elsevier,$2470,https://www.elsevier.com/locate/issn/2173-5727,Hybrid
2025-03-28,Medicine in Drug Discovery,Elsevier,$2460,https://www.elsevier.com/locate/issn/2590-0986,Open access
2025-03-28,Medicine in Microecology,Elsevier,$2670,https://www.elsevier.com/locate/issn/2590-0978,Open access
2025-03-28,Medicine in Novel Technology and Devices,Elsevier,$2490,https://www.elsevier.com/locate/issn/2590-0935,Open access
2025-03-28,Medicine in Omics,Elsevier,$2120,https://www.elsevier.com/locate/issn/2590-1249,Open access
2025-03-28,Mental Health & Prevention,Elsevier,$2810,https://www.elsevier.com/locate/issn/2212-6570,Hybrid
2025-03-28,Mental Health and Physical Activity,Elsevier,$3360,https://www.elsevier.com/locate/issn/1755-2966,Hybrid
2025-03-28,Metabolic Engineering,Elsevier,$4780,https://www.elsevier.com/locate/issn/1096-7176,Hybrid
